,2019/07/09 20:08:04,1.07
2889,2019/07/09 20:08:04,1.07
OUT1:Step,2019/07/09 20:08:04,1.07
mm,2019/07/09 20:08:04,1.07
,2019/07/09 20:08:04,1.07
,2019/07/09 20:08:04,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.08
,2019/07/09 20:08:05,1.09
,2019/07/09 20:08:05,1.09
,2019/07/09 20:08:05,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:06,1.09
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:07,1.08
,2019/07/09 20:08:07,1.08
,2019/07/09 20:08:07,1.08
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:07,1.09
,2019/07/09 20:08:08,1.09
,2019/07/09 20:08:08,1.10
,2019/07/09 20:08:08,1.10
,2019/07/09 20:08:08,1.11
,2019/07/09 20:08:08,1.11
,2019/07/09 20:08:08,1.12
,2019/07/09 20:08:08,1.12
,2019/07/09 20:08:08,1.13
,2019/07/09 20:08:08,1.13
,2019/07/09 20:08:08,1.13
,2019/07/09 20:08:09,1.13
,2019/07/09 20:08:09,1.13
,2019/07/09 20:08:09,1.13
,2019/07/09 20:08:09,1.14
,2019/07/09 20:08:09,1.14
,2019/07/09 20:08:09,1.14
,2019/07/09 20:08:09,1.14
,2019/07/09 20:08:09,1.14
,2019/07/09 20:08:09,1.13
,2019/07/09 20:08:09,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.13
,2019/07/09 20:08:10,1.12
,2019/07/09 20:08:10,1.12
,2019/07/09 20:08:10,1.11
,2019/07/09 20:08:11,1.11
,2019/07/09 20:08:11,1.11
,2019/07/09 20:08:11,1.10
,2019/07/09 20:08:11,1.10
,2019/07/09 20:08:11,1.10
,2019/07/09 20:08:11,1.09
,2019/07/09 20:08:11,1.09
,2019/07/09 20:08:11,1.08
,2019/07/09 20:08:11,1.08
,2019/07/09 20:08:11,1.09
,2019/07/09 20:08:12,1.10
,2019/07/09 20:08:12,1.11
,2019/07/09 20:08:12,1.14
,2019/07/09 20:08:12,1.16
,2019/07/09 20:08:12,1.16
,2019/07/09 20:08:12,1.17
,2019/07/09 20:08:12,1.17
,2019/07/09 20:08:12,1.17
,2019/07/09 20:08:12,1.17
,2019/07/09 20:08:12,1.17
,2019/07/09 20:08:13,1.17
,2019/07/09 20:08:13,1.18
,2019/07/09 20:08:13,1.18
,2019/07/09 20:08:13,1.18
,2019/07/09 20:08:13,1.18
,2019/07/09 20:08:13,1.17
,2019/07/09 20:08:13,1.17
,2019/07/09 20:08:13,1.15
,2019/07/09 20:08:13,1.13
,2019/07/09 20:08:13,1.12
,2019/07/09 20:08:14,1.11
,2019/07/09 20:08:14,1.11
,2019/07/09 20:08:14,1.11
,2019/07/09 20:08:14,1.11
,2019/07/09 20:08:14,1.11
,2019/07/09 20:08:14,1.11
,2019/07/09 20:08:14,1.12
,2019/07/09 20:08:14,1.12
,2019/07/09 20:08:14,1.12
,2019/07/09 20:08:14,1.12
,2019/07/09 20:08:15,1.12
,2019/07/09 20:08:15,1.12
,2019/07/09 20:08:15,1.14
,2019/07/09 20:08:15,1.16
,2019/07/09 20:08:15,1.18
,2019/07/09 20:08:15,1.20
,2019/07/09 20:08:15,1.22
,2019/07/09 20:08:15,1.24
,2019/07/09 20:08:15,1.25
,2019/07/09 20:08:15,1.25
,2019/07/09 20:08:15,1.26
,2019/07/09 20:08:16,1.26
,2019/07/09 20:08:16,1.25
,2019/07/09 20:08:16,1.24
,2019/07/09 20:08:16,1.24
,2019/07/09 20:08:16,1.23
,2019/07/09 20:08:16,1.22
,2019/07/09 20:08:16,1.22
,2019/07/09 20:08:16,1.19
,2019/07/09 20:08:16,1.16
,2019/07/09 20:08:16,1.14
,2019/07/09 20:08:17,1.12
,2019/07/09 20:08:17,1.09
,2019/07/09 20:08:17,1.07
,2019/07/09 20:08:17,1.05
,2019/07/09 20:08:17,1.04
,2019/07/09 20:08:17,1.03
,2019/07/09 20:08:17,1.03
,2019/07/09 20:08:17,1.03
,2019/07/09 20:08:17,1.03
,2019/07/09 20:08:17,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.02
,2019/07/09 20:08:18,1.02
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:18,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.03
,2019/07/09 20:08:19,1.04
,2019/07/09 20:08:19,1.04
,2019/07/09 20:08:19,1.04
,2019/07/09 20:08:20,1.04
,2019/07/09 20:08:20,1.04
,2019/07/09 20:08:20,1.04
,2019/07/09 20:08:20,1.04
,2019/07/09 20:08:20,1.05
,2019/07/09 20:08:20,1.05
,2019/07/09 20:08:20,1.05
,2019/07/09 20:08:20,1.06
,2019/07/09 20:08:20,1.06
,2019/07/09 20:08:20,1.07
,2019/07/09 20:08:20,1.07
,2019/07/09 20:08:21,1.07
,2019/07/09 20:08:21,1.08
,2019/07/09 20:08:21,1.08
,2019/07/09 20:08:21,1.09
,2019/07/09 20:08:21,1.09
,2019/07/09 20:08:21,1.10
,2019/07/09 20:08:21,1.10
,2019/07/09 20:08:21,1.11
,2019/07/09 20:08:21,1.11
,2019/07/09 20:08:21,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.13
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:22,1.12
,2019/07/09 20:08:23,1.11
,2019/07/09 20:08:23,1.11
,2019/07/09 20:08:23,1.11
,2019/07/09 20:08:23,1.11
,2019/07/09 20:08:23,1.11
,2019/07/09 20:08:23,1.11
,2019/07/09 20:08:23,1.10
,2019/07/09 20:08:23,1.10
,2019/07/09 20:08:23,1.10
,2019/07/09 20:08:23,1.09
,2019/07/09 20:08:24,1.09
,2019/07/09 20:08:24,1.09
,2019/07/09 20:08:24,1.09
,2019/07/09 20:08:24,1.09
,2019/07/09 20:08:24,1.09
,2019/07/09 20:08:24,1.09
,2019/07/09 20:08:24,1.08
,2019/07/09 20:08:24,1.08
,2019/07/09 20:08:24,1.08
,2019/07/09 20:08:24,1.08
,2019/07/09 20:08:25,1.08
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:25,1.07
,2019/07/09 20:08:26,1.07
,2019/07/09 20:08:26,1.07
,2019/07/09 20:08:26,1.07
,2019/07/09 20:08:26,1.07
,2019/07/09 20:08:26,1.07
,2019/07/09 20:08:26,1.08
,2019/07/09 20:08:26,1.08
,2019/07/09 20:08:26,1.09
,2019/07/09 20:08:26,1.09
,2019/07/09 20:08:26,1.09
,2019/07/09 20:08:27,1.09
,2019/07/09 20:08:27,1.10
,2019/07/09 20:08:27,1.10
,2019/07/09 20:08:27,1.10
,2019/07/09 20:08:27,1.10
,2019/07/09 20:08:27,1.11
,2019/07/09 20:08:27,1.11
,2019/07/09 20:08:27,1.11
,2019/07/09 20:08:27,1.11
,2019/07/09 20:08:27,1.10
,2019/07/09 20:08:28,1.10
,2019/07/09 20:08:28,1.10
